"#","Name","Manufacturer","Quantity"
"1","CAP_0805","","4"
"2","LED-0603","","2"
"3","RES_0805","","4"
"4","74AHCT1G08GV,125","Philips/NXP","8"
"5","HDR-1x8","","3"
